total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-582.126,-30.0,0.706,0.0,62.835,0.0,-42.0,-29.0,23.265,0.0,0.0,-2082.269,550.378,-615.338,4.481,90.918,308.948,1313.207,-47.491,-81.862,-36.123,-120.313,0.0,-15765.443,0.0,0.0,0.0,0.0,-34.063,0.0,-56.976,0.0,0.0,22.111,44.859,0.0,0.0,-1.295,0.0,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31307.218,0.0,0.0,0.0,0.0,-25.086,0.0,-3.209,0.0,0.0,5.221,28.163,0.0,0.0,0.0,0.0,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15792.259,-31302.985,1.0,1.0,-53.169,0.0,39.677,-55.39,1.857,13.904,100.346,0.0,-42.0,-29.0,0.012,production_canonical_csts_0197
-581.9,-31.0,0.635,0.0,24.807,0.0,-40.0,-28.0,29.095,0.0,0.0,-2077.212,548.927,-607.049,4.498,91.542,334.066,1308.225,-42.981,-83.045,-37.094,-120.519,0.0,-15755.496,0.0,0.0,0.0,0.0,-30.537,0.0,-50.697,0.0,0.0,23.015,45.895,0.0,0.0,0.0,0.0,-2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31414.214,0.0,0.0,0.0,0.0,-27.321,0.0,-3.689,0.0,0.0,18.867,27.706,0.0,0.0,-0.986,0.0,-0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.123,-31400.008,1.0,1.0,-55.94,0.0,36.064,-53.849,1.831,16.379,100.346,0.0,-40.0,-28.0,0.009,production_canonical_csts_0100
-581.898,-32.0,0.636,0.0,50.821,0.0,-39.0,-27.0,30.107,0.0,0.0,-2069.769,548.898,-605.771,4.451,89.597,315.048,1293.295,-43.115,-84.56,-33.819,-119.629,0.0,-15754.995,0.0,0.0,0.0,0.0,-29.707,0.0,-47.479,0.0,0.0,18.429,34.996,0.0,0.0,0.0,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31385.357,0.0,0.0,0.0,0.0,-24.133,0.0,-7.378,0.0,0.0,8.077,22.451,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15780.025,-31386.74,1.0,1.0,-54.817,0.0,36.624,-54.907,2.231,13.06,100.346,0.0,-39.0,-27.0,0.01,production_canonical_csts_0002
-581.082,-31.0,0.663,0.0,33.683,0.0,-41.0,-31.0,36.328,0.0,0.0,-2082.572,544.533,-610.733,4.486,93.87,325.844,1315.18,-47.711,-81.288,-36.342,-118.226,0.0,-15771.138,0.0,0.0,0.0,0.0,-35.947,0.0,-50.352,0.0,0.0,25.04,50.951,0.0,0.0,-3.029,0.0,-0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31419.782,0.0,0.0,0.0,0.0,-23.574,0.0,-6.839,0.0,0.0,13.305,26.978,0.0,0.0,0.0,0.0,-1.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15784.86,-31411.383,1.0,1.0,-56.52,0.0,35.572,-53.162,1.998,13.63,100.346,0.0,-41.0,-31.0,0.003,production_canonical_csts_0145
-579.372,-30.0,0.655,0.0,21.622,0.0,-43.0,-29.0,26.905,0.0,0.0,-2074.977,548.045,-615.118,4.485,91.282,341.224,1312.496,-47.088,-81.117,-32.177,-116.483,0.0,-15748.329,0.0,0.0,0.0,0.0,-36.167,0.0,-53.692,0.0,0.0,35.173,46.906,0.0,0.0,-0.598,0.0,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.451,0.0,0.0,0.0,0.0,-20.552,0.0,-8.333,0.0,0.0,9.612,27.57,0.0,0.0,0.0,0.0,-0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15756.853,-31399.01,1.0,1.0,-53.889,0.0,34.676,-54.149,2.298,12.242,100.346,0.0,-43.0,-29.0,0.003,production_canonical_csts_0020
-578.048,-30.0,0.688,0.0,38.641,0.0,-42.0,-27.0,18.616,0.0,0.0,-2079.42,550.034,-606.511,4.438,89.844,339.309,1314.947,-44.306,-83.555,-35.033,-121.48,0.0,-15741.085,0.0,0.0,0.0,0.0,-36.168,0.0,-44.63,0.0,0.0,16.364,54.311,0.0,0.0,0.0,0.0,-2.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31339.564,0.0,0.0,0.0,0.0,-27.252,0.0,-4.592,0.0,0.0,11.24,28.596,0.0,0.0,-0.593,0.0,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.621,-31332.466,1.0,1.0,-56.254,0.0,30.026,-55.227,2.188,15.333,100.346,0.0,-42.0,-27.0,0.016,production_canonical_csts_0087
-577.083,-32.0,0.643,0.0,17.564,0.0,-42.0,-31.0,18.933,0.0,0.0,-2083.662,564.13,-605.36,4.623,101.963,332.997,1317.819,-48.959,-83.034,-39.673,-120.464,0.0,-15758.634,0.0,0.0,0.0,0.0,-29.958,0.0,-43.03,0.0,0.0,14.876,49.175,0.0,0.0,-1.819,0.0,-1.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31400.104,0.0,0.0,0.0,0.0,-26.918,0.0,-4.662,0.0,0.0,10.821,25.417,-1.924,0.0,-0.869,0.0,-1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15771.133,-31399.434,1.0,1.0,-54.571,0.0,35.29,-54.611,1.881,17.598,100.346,0.0,-42.0,-31.0,0.106,production_canonical_csts_0186
-574.585,-32.0,0.67,0.0,60.21,0.0,-41.0,-30.0,17.756,0.0,0.0,-2083.135,552.068,-622.9,4.442,89.686,333.735,1311.722,-43.709,-84.071,-37.223,-120.526,0.0,-15718.337,0.0,0.0,0.0,0.0,-37.486,0.0,-57.102,0.0,0.0,17.647,51.068,0.0,0.0,-1.082,0.0,-1.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31429.645,0.0,0.0,0.0,0.0,-26.302,0.0,-10.485,0.0,0.0,8.959,25.507,0.0,0.0,-0.337,0.0,-1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15746.747,-31433.379,1.0,1.0,-52.922,0.0,37.465,-53.434,2.221,13.684,100.346,0.0,-41.0,-30.0,0.001,production_canonical_csts_0076
-573.98,-32.0,0.658,0.0,60.423,0.0,-41.0,-31.0,17.024,0.0,0.0,-2074.407,543.549,-609.833,4.773,90.553,313.976,1315.163,-42.546,-81.759,-38.334,-118.797,0.0,-15687.116,0.0,0.0,0.0,0.0,-34.711,0.0,-60.97,0.0,0.0,21.979,58.429,-0.17,0.0,-1.358,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.947,0.0,0.0,0.0,0.0,-23.211,0.0,-4.792,0.0,0.0,8.09,22.3,0.0,0.0,-0.517,0.0,-1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15703.471,-31406.65,1.0,1.0,-55.002,0.0,40.563,-56.549,2.197,14.651,100.346,0.0,-41.0,-31.0,0.031,production_canonical_csts_0104
-573.964,-29.0,0.661,0.0,24.354,0.0,-43.0,-29.0,21.969,0.0,0.0,-2081.464,559.114,-613.545,4.633,92.737,339.09,1311.783,-44.15,-81.287,-32.374,-117.031,0.0,-15761.349,0.0,0.0,0.0,0.0,-37.278,0.0,-54.53,0.0,0.0,33.401,49.251,0.0,0.0,-0.592,0.0,-0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31395.9,0.0,0.0,0.0,0.0,-23.471,0.0,-10.611,0.0,0.0,10.609,30.112,-0.029,0.0,0.0,0.0,-1.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15771.895,-31390.575,1.0,1.0,-56.682,0.0,38.329,-53.87,2.373,11.699,100.346,0.0,-43.0,-29.0,0.012,production_canonical_csts_0010
-572.588,-30.0,0.672,0.0,23.105,0.0,-41.0,-30.0,41.955,0.0,0.0,-2079.094,542.266,-605.225,4.54,91.415,325.642,1317.048,-45.931,-80.995,-35.854,-117.349,0.0,-15763.056,0.0,0.0,0.0,0.0,-36.677,0.0,-43.458,0.0,0.0,27.595,51.084,0.0,0.0,-0.453,0.0,-0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31333.401,0.0,0.0,0.0,0.0,-22.769,0.0,-9.663,0.0,0.0,10.757,29.394,0.0,0.0,-2.376,0.0,-1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15765.517,-31329.606,1.0,1.0,-55.758,0.0,40.522,-53.874,2.253,12.392,100.346,0.0,-41.0,-30.0,0.008,production_canonical_csts_0032
-570.66,-30.0,0.656,0.0,62.432,0.0,-41.0,-32.0,28.399,0.0,0.0,-2078.334,547.704,-602.609,4.508,91.54,317.191,1299.578,-44.425,-81.981,-34.581,-120.22,0.0,-15762.73,0.0,0.0,0.0,0.0,-32.977,0.0,-54.107,0.0,0.0,20.946,43.235,0.0,0.0,-1.18,0.0,-1.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31379.179,0.0,0.0,0.0,0.0,-23.14,0.0,4.19,0.0,0.0,7.457,19.245,0.0,0.0,0.0,0.0,-2.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15787.997,-31373.711,1.0,1.0,-57.928,0.0,34.441,-53.808,2.182,14.895,100.346,0.0,-41.0,-32.0,0.011,production_canonical_csts_0152
-570.393,-31.0,0.68,0.0,90.534,0.0,-41.0,-27.0,15.127,0.0,0.0,-2077.355,542.869,-611.103,4.477,90.127,311.559,1306.219,-45.136,-82.817,-36.447,-122.219,0.0,-15682.522,0.0,0.0,0.0,0.0,-37.27,0.0,-59.12,0.0,0.0,18.59,50.288,-0.231,0.0,-1.173,0.0,-1.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31431.285,0.0,0.0,0.0,0.0,-19.898,0.0,-0.91,0.0,0.0,7.336,18.617,0.0,0.0,0.0,0.0,-1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15712.968,-31427.283,1.0,1.0,-55.046,0.0,38.598,-53.822,2.29,11.395,100.346,0.0,-41.0,-27.0,0.012,production_canonical_csts_0021
-569.371,-32.0,0.677,0.0,13.708,0.0,-40.0,-26.0,37.839,0.0,0.0,-2086.879,554.333,-604.542,4.551,94.247,332.597,1317.884,-46.173,-81.255,-33.013,-121.585,0.0,-15737.989,0.0,0.0,0.0,0.0,-42.053,0.0,-45.072,0.0,0.0,21.633,62.766,-2.275,0.0,-3.31,0.0,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31478.307,0.0,0.0,0.0,0.0,-27.936,0.0,-14.195,0.0,0.0,28.694,36.377,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15746.309,-31455.335,1.0,1.0,-54.616,0.0,38.575,-54.949,2.222,17.334,100.346,0.0,-40.0,-26.0,0.004,production_canonical_csts_0141
-568.931,-30.0,0.637,0.0,69.223,0.0,-42.0,-27.0,27.512,0.0,0.0,-2079.917,547.641,-611.721,4.458,91.499,328.427,1305.083,-46.8,-82.421,-37.84,-120.999,0.0,-15747.362,0.0,0.0,0.0,0.0,-34.356,0.0,-43.777,0.0,0.0,29.408,46.993,0.0,0.0,-1.878,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31433.418,0.0,0.0,0.0,0.0,-24.653,0.0,-8.861,0.0,0.0,12.054,21.923,0.0,0.0,0.0,0.0,-0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.598,-31433.562,1.0,1.0,-53.654,0.0,30.82,-54.6,2.216,11.779,100.346,0.0,-42.0,-27.0,0.017,production_canonical_csts_0027
-568.736,-31.0,0.692,0.0,52.209,0.0,-42.0,-30.0,26.179,0.0,0.0,-2080.353,549.179,-608.362,4.489,90.82,311.777,1309.916,-44.853,-81.779,-36.59,-119.168,0.0,-15767.142,0.0,0.0,0.0,0.0,-35.269,0.0,-53.154,0.0,0.0,20.167,46.261,0.0,0.0,-1.263,0.0,-1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31310.569,0.0,0.0,0.0,0.0,-23.704,0.0,-4.713,0.0,0.0,5.622,28.954,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15791.458,-31304.832,1.0,1.0,-51.921,0.0,34.926,-50.797,2.171,23.062,100.346,0.0,-42.0,-30.0,0.014,production_canonical_csts_0200
-568.394,-32.0,0.677,0.0,18.037,0.0,-37.0,-28.0,16.195,0.0,0.0,-2069.414,550.414,-615.757,4.543,96.492,330.41,1323.291,-45.54,-82.607,-34.982,-121.669,0.0,-15700.278,0.0,0.0,0.0,0.0,-27.853,0.0,-54.972,0.0,0.0,12.774,53.54,0.0,0.0,-0.351,0.0,-2.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31445.677,0.0,0.0,0.0,0.0,-23.113,0.0,-4.13,0.0,0.0,17.04,30.511,0.0,0.0,0.0,0.0,-2.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.189,-31427.385,1.0,1.0,-55.614,0.0,47.069,-53.242,2.346,21.266,100.346,0.0,-37.0,-28.0,0.02,production_canonical_csts_0196
-565.815,-32.0,0.665,0.0,48.322,0.0,-39.0,-25.0,23.729,0.0,0.0,-2074.868,558.648,-626.912,4.461,103.624,318.523,1313.823,-41.886,-82.993,-38.013,-120.635,0.0,-15773.588,0.0,0.0,0.0,0.0,-30.97,0.0,-75.982,0.0,0.0,11.364,53.372,0.0,0.0,-6.62,0.0,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31319.542,0.0,0.0,0.0,0.0,-30.212,0.0,-5.785,0.0,0.0,12.789,33.028,0.0,0.0,-2.375,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15821.5,-31312.963,1.0,1.0,-53.861,0.0,34.703,-54.711,2.173,19.713,100.346,0.0,-39.0,-25.0,0.0,production_canonical_csts_0096
-565.045,-30.0,0.676,0.0,40.806,0.0,-42.0,-29.0,20.532,0.0,0.0,-2078.598,555.769,-619.621,4.567,99.618,348.065,1307.99,-49.201,-82.463,-34.04,-119.427,0.0,-15759.68,0.0,0.0,0.0,0.0,-33.369,0.0,-50.591,0.0,0.0,17.952,42.788,-0.53,0.0,-0.709,0.0,-1.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.497,0.0,0.0,0.0,0.0,-23.416,0.0,-14.561,0.0,0.0,13.824,25.755,0.0,0.0,-0.754,0.0,-0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.697,-31406.118,1.0,1.0,-54.408,0.0,32.678,-52.34,2.264,12.409,100.346,0.0,-42.0,-29.0,0.009,production_canonical_csts_0105
-560.757,-32.0,0.672,0.0,58.193,0.0,-43.0,-28.0,26.496,0.0,0.0,-2080.991,552.388,-617.061,4.49,92.338,325.235,1319.192,-49.081,-81.08,-35.119,-118.183,0.0,-15737.288,0.0,0.0,0.0,0.0,-36.642,0.0,-52.275,0.0,0.0,24.174,49.639,0.0,0.0,-1.436,0.0,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31411.304,0.0,0.0,0.0,0.0,-22.394,0.0,-4.593,0.0,0.0,11.928,27.343,0.0,0.0,-0.707,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.725,-31399.483,1.0,1.0,-51.801,0.0,35.029,-54.932,2.223,11.552,100.346,0.0,-43.0,-28.0,0.009,production_canonical_csts_0063
-560.451,-30.0,0.682,0.0,38.532,0.0,-40.0,-25.0,31.274,0.0,0.0,-2090.192,545.621,-621.723,4.422,90.453,348.929,1331.083,-45.423,-80.725,-37.155,-120.212,0.0,-15685.023,0.0,0.0,0.0,0.0,-40.45,0.0,-61.329,0.0,0.0,18.423,57.661,-0.001,0.0,-2.615,0.0,-1.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31487.014,0.0,0.0,0.0,0.0,-27.087,0.0,-7.355,0.0,0.0,26.748,35.523,-0.177,0.0,0.0,0.0,-2.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15714.696,-31462.243,1.0,1.0,-54.744,0.0,39.146,-54.001,2.179,11.705,100.346,0.0,-40.0,-25.0,0.034,production_canonical_csts_0085
-560.345,-30.0,0.646,0.0,35.292,0.0,-41.0,-27.0,22.713,0.0,0.0,-2067.832,540.539,-579.184,4.66,95.329,323.917,1304.852,-44.009,-82.851,-36.971,-121.013,0.0,-15760.839,0.0,0.0,0.0,0.0,-22.664,0.0,-27.88,0.0,0.0,11.08,39.047,0.0,0.0,-2.046,0.0,-1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31378.895,0.0,0.0,0.0,0.0,-25.051,0.0,-1.272,0.0,0.0,21.077,31.846,0.0,0.0,-0.729,0.0,-0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15764.334,-31353.235,1.0,1.0,-52.582,0.0,34.086,-53.549,2.181,13.692,100.346,0.0,-41.0,-27.0,0.041,production_canonical_csts_0159
-559.023,-30.0,0.683,0.0,24.928,0.0,-42.0,-21.0,32.678,0.0,0.0,-2084.343,558.515,-624.246,4.501,90.115,354.706,1329.044,-45.718,-81.776,-40.148,-119.908,0.0,-15750.344,0.0,0.0,0.0,0.0,-39.847,0.0,-53.248,0.0,0.0,17.752,58.064,0.0,0.0,-2.494,0.0,-0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31460.347,0.0,0.0,0.0,0.0,-27.667,0.0,-13.652,0.0,0.0,21.744,39.921,-0.749,0.0,-2.849,0.0,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.95,-31442.137,1.0,1.0,-53.282,0.0,34.435,-55.03,2.224,13.917,100.346,0.0,-42.0,-21.0,0.016,production_canonical_csts_0030
-556.911,-30.0,0.678,0.0,71.09,0.0,-42.0,-31.0,20.5,0.0,0.0,-2073.806,553.396,-616.143,4.55,89.815,321.667,1311.474,-43.508,-81.744,-35.822,-120.576,0.0,-15667.231,0.0,0.0,0.0,0.0,-35.646,0.0,-55.943,0.0,0.0,19.329,56.923,-0.215,0.0,-0.746,0.0,-0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31437.425,0.0,0.0,0.0,0.0,-21.225,0.0,-4.758,0.0,0.0,9.98,20.66,0.0,0.0,0.0,0.0,-1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15684.097,-31434.182,1.0,1.0,-53.655,0.0,33.995,-54.526,2.171,13.855,100.346,0.0,-42.0,-31.0,0.009,production_canonical_csts_0169
-554.065,-31.0,0.66,0.0,32.489,0.0,-39.0,-31.0,20.295,0.0,0.0,-2077.042,557.418,-596.128,4.482,94.118,333.322,1316.092,-44.049,-81.018,-35.62,-121.156,0.0,-15765.57,0.0,0.0,0.0,0.0,-33.874,0.0,-43.813,0.0,0.0,24.507,53.297,0.0,0.0,-1.675,0.0,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31324.727,0.0,0.0,0.0,0.0,-24.227,0.0,3.166,0.0,0.0,15.917,26.633,0.0,0.0,0.0,0.0,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15766.493,-31305.844,1.0,1.0,-54.168,0.0,34.463,-52.905,2.23,12.755,100.346,0.0,-39.0,-31.0,0.011,production_canonical_csts_0086
-549.823,-32.0,0.683,0.0,26.949,0.0,-43.0,-27.0,27.061,0.0,0.0,-2082.142,554.013,-618.454,4.533,90.829,368.384,1305.683,-47.362,-82.49,-33.89,-118.749,0.0,-15757.688,0.0,0.0,0.0,0.0,-35.772,0.0,-56.071,0.0,0.0,33.307,46.155,0.0,0.0,-0.519,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31475.784,0.0,0.0,0.0,0.0,-23.58,0.0,-10.91,0.0,0.0,14.514,24.633,0.0,0.0,-0.008,0.0,-0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.728,-31471.399,1.0,1.0,-54.362,0.0,42.613,-53.301,2.209,18.297,100.346,0.0,-43.0,-27.0,0.009,production_canonical_csts_0013
-547.049,-31.0,0.65,0.0,70.767,0.0,-35.0,-32.0,15.358,0.0,0.0,-2066.793,564.878,-608.635,4.574,95.24,312.015,1293.433,-46.072,-83.848,-36.527,-122.589,0.0,-15712.275,0.0,0.0,0.0,0.0,-21.453,0.0,-56.164,0.0,0.0,15.016,36.968,0.0,0.0,-3.126,0.0,-0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31465.384,0.0,0.0,0.0,0.0,-22.707,0.0,4.156,0.0,0.0,7.107,17.178,0.0,0.0,0.0,0.0,-1.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15741.815,-31461.526,1.0,1.0,-55.913,0.0,45.378,-53.007,2.208,22.118,100.346,0.0,-35.0,-32.0,0.017,production_canonical_csts_0183
-546.983,-31.0,0.654,0.0,58.872,0.0,-39.0,-32.0,56.16,0.0,0.0,-2072.174,552.287,-606.925,4.496,88.972,310.854,1299.655,-49.087,-83.332,-36.9,-120.177,0.0,-15756.057,0.0,0.0,0.0,0.0,-29.929,0.0,-43.927,0.0,0.0,21.596,39.532,0.0,0.0,-0.207,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31401.378,0.0,0.0,0.0,0.0,-24.995,0.0,-2.669,0.0,0.0,2.913,19.324,-1.174,0.0,-1.755,0.0,-1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.864,-31410.837,1.0,1.0,-54.539,0.0,36.383,-53.654,2.176,19.59,100.346,0.0,-39.0,-32.0,0.013,production_canonical_csts_0181
-544.272,-32.0,0.649,0.0,26.802,0.0,-43.0,-26.0,29.74,0.0,0.0,-2084.268,546.953,-609.699,4.544,93.114,346.112,1333.127,-43.779,-81.701,-37.893,-118.133,0.0,-15768.948,0.0,0.0,0.0,0.0,-32.912,0.0,-41.41,0.0,0.0,23.983,49.998,0.0,0.0,-0.402,0.0,-1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31321.925,0.0,0.0,0.0,0.0,-29.238,0.0,1.986,0.0,0.0,31.062,42.852,0.0,0.0,0.0,0.0,-1.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.715,-31276.839,1.0,1.0,-53.007,0.0,38.74,-54.922,2.29,17.356,100.346,0.0,-43.0,-26.0,0.008,production_canonical_csts_0193
-543.504,-30.0,0.681,0.0,84.003,0.0,-41.0,-31.0,32.421,0.0,0.0,-2080.935,548.205,-619.969,4.572,92.597,324.524,1314.191,-45.957,-79.895,-37.128,-118.871,0.0,-15756.829,0.0,0.0,0.0,0.0,-33.137,0.0,-51.369,0.0,0.0,20.67,42.729,0.0,0.0,-1.277,0.0,-0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31351.77,0.0,0.0,0.0,0.0,-21.287,0.0,-5.694,0.0,0.0,10.563,24.949,0.0,0.0,-1.463,0.0,-0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.98,-31345.457,1.0,1.0,-54.288,0.0,33.361,-54.732,2.279,11.759,100.346,0.0,-41.0,-31.0,0.011,production_canonical_csts_0006
-542.045,-31.0,0.629,0.0,22.261,0.0,-39.0,-29.0,51.12,0.0,0.0,-2084.11,545.556,-578.488,4.468,94.952,323.686,1313.372,-44.999,-82.46,-30.234,-120.035,0.0,-15770.64,0.0,0.0,0.0,0.0,-40.278,0.0,-11.616,0.0,0.0,20.526,47.441,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31399.264,0.0,0.0,0.0,0.0,-26.36,0.0,-14.747,0.0,0.0,20.72,34.853,-0.17,0.0,0.0,0.0,-0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15754.404,-31385.643,1.0,1.0,-54.899,0.0,36.954,-55.451,1.87,14.043,100.346,0.0,-39.0,-29.0,0.002,production_canonical_csts_0115
-536.505,-31.0,0.634,0.0,31.564,0.0,-28.0,-30.0,34.722,0.0,0.0,-2066.693,561.411,-616.413,4.601,91.57,336.439,1307.949,-44.861,-80.986,-34.599,-119.36,0.0,-15760.882,0.0,0.0,0.0,0.0,-18.838,0.0,-53.01,0.0,0.0,10.063,39.892,0.0,0.0,-1.019,0.0,-0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31380.901,0.0,0.0,0.0,0.0,-26.18,0.0,-6.866,0.0,0.0,19.664,35.513,0.0,0.0,-0.827,0.0,-0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15784.075,-31359.811,1.0,1.0,-52.697,0.0,44.917,-52.44,2.313,15.616,100.346,0.0,-28.0,-30.0,0.096,production_canonical_csts_0142
